id,created_at,text
1154443201715089408,2019-07-25 17:28:02,"b'@real_Bugbreach @askatosch @Mia_Corvere These are all amazing, but that first shot especially so.'"
1154442466000457728,2019-07-25 17:25:07,b'@BrnoPinheiroArt You can just feel the weight of his stance in this piece. Great work!'
1154428307837865984,2019-07-25 16:28:51,"b'@sj_sinclair @rebbford Father, do you remember your Shawzin?'"
1154144737600761857,2019-07-24 21:42:03,"b""RT @Silta_Gamer: Someone gave me a copy of Baby Shark to use on my Mandachord in #Warframe I'm very pleased with the results. https://t.co/\xe2\x80\xa6"""
1154134157917863936,2019-07-24 21:00:00,b'Last chance to win this custom Prime PC from @Corsair!\n\nEnter the giveaway today: https://t.co/LD4BIZHLou https://t.co/pPBYAyjNgy'
1154118194472374272,2019-07-24 19:56:34,"b'After three years, the Tekelu master craftsmen return.\n\n10 new Weapon Skins and the Essential Glyphs Bundle are out\xe2\x80\xa6 https://t.co/QwmgQJcQBn'"
1154103805438414848,2019-07-24 18:59:24,b'@StallordD https://t.co/ETPKhwa8vX'
1154102654793969664,2019-07-24 18:54:49,b'@OverClocked_ytb Mad respect. \xf0\x9f\x99\x8f'
1154102356478316544,2019-07-24 18:53:38,b'@OverClocked_ytb All you need is an Octavia in your group to live out this dream. https://t.co/CcUU5yCvxU'
1154101970048671744,2019-07-24 18:52:06,b'@sldfspectresix https://t.co/gHscCFrGsH'
1154101403347849218,2019-07-24 18:49:51,"b""@Lukefurno1 Past the point of no return!\nYou've reached the top, but still you gotta learn\nHow to KEEP IIIIIT! \xf0\x9f\x8e\xb8\xf0\x9f\x94\xa5\n\nhttps://t.co/y02GsGToxn"""
1154100717746917377,2019-07-24 18:47:07,b'@Debbysheen_ Do you like\nMY CAR\nmy car... \xf0\x9f\x94\xa5'
1154100138991685632,2019-07-24 18:44:49,"b'@FireDuck5 Follow me! Set me free! \nTrust me, and we will escape from Gas City!\n\nhttps://t.co/onxBwYRt1k'"
1154099589755969536,2019-07-24 18:42:38,"b""@wrenchshift8721 First reply knocks it out of the park. \n\nI NEED A HERO. I'M HOLDING OUT FOR A HERO... https://t.co/pvkylN3SRZ"""
1154099086837948417,2019-07-24 18:40:39,b'We need suggestions for his theme song. Any ideas? \xf0\x9f\x8e\xb6'
1154097659403046912,2019-07-24 18:34:58,"b'@SwiftDon6 Not at the moment, but you can play this song once you reach the redline. https://t.co/9YxFyU2tmi'"
1154095531322310657,2019-07-24 18:26:31,b'@evan_garland Dad Bod is still cultivating mass for his big premiere.'
1154092296763105280,2019-07-24 18:13:40,"b""@ThatBrazilMan Introducing the Gump, the speedy, the Jenny lover. Overcome society's preconceptions to unlock our 543rd Warframe."""
1154091682461171712,2019-07-24 18:11:13,b'@KeilaNKTC https://t.co/0O1BXZJfDA'
1154091080499023876,2019-07-24 18:08:50,b'Push it to the limit. \xf0\x9f\x93\x88 \n\nThe turbo-charged Gauss throttles up this Friday on Devstream 129! https://t.co/AIIX5ZO1ZR https://t.co/sLDobHfIYN'
1154089272279851009,2019-07-24 18:01:39,b'@SnowTheSpirit This is a need-to-know question.'
1154089203807842304,2019-07-24 18:01:22,"b'@SnowTheSpirit If Warframe were a floral arrangement, what would it be?'"
1154087633015885824,2019-07-24 17:55:08,"b'@VCR_WOLFE Hmm, it needs more legs.'"
1154086520099418112,2019-07-24 17:50:42,b'@Disciple611 We have the best community. \xf0\x9f\x98\x82 \xe2\x9d\xa4\xef\xb8\x8f'
1154084534146617344,2019-07-24 17:42:49,b'@Severed_Sheep Keep the feature? As you wish! https://t.co/7W8Ui5tmPM'
1154083980104228864,2019-07-24 17:40:37,"b""@Captain_Aegis @Cassandra_FF14 Absolutely! Some of us are playing Shadowbringers at home. Can't wait to see what they do next!"""
1154081486506561536,2019-07-24 17:30:42,b'@Cassandra_FF14 This works SO well! \xf0\x9f\xa4\x96'
1154080947341410305,2019-07-24 17:28:34,b'@Silta_Gamer This is genius. This is torture.'
1154079241186635776,2019-07-24 17:21:47,"b'@jawz529 @sj_sinclair @rebbford @moitoi Looks absolutely beautiful, Jeff. Wish we were there! \xf0\x9f\x98\x82\xf0\x9f\x98\xad'"
1154078505124151297,2019-07-24 17:18:52,"b'@ARPoff @ForFansxFans Congrats, Tenno!'"
1154028936893992960,2019-07-24 14:01:54,b'RT @soelloo: .@the_tayking and I are doing the MOAst for Nora Night on today\xe2\x80\x99s Nintendo Switch livestream! \n\nCome hang out! https://t.co/U4\xe2\x80\xa6'
1153810499823214598,2019-07-23 23:33:54,b'@TwoSpline Amazing follow-up!'
1153810428889161729,2019-07-23 23:33:37,b'RT @TwoSpline: Summer days by the pool with Wisp and Nidus!\n\nSo glad people liked the previous Wisp piece so I wanted to do this as a follo\xe2\x80\xa6'
1153807927863459841,2019-07-23 23:23:41,b'@Pammy_Jammy117 https://t.co/ggwKDuXDcd'
1153800182468755456,2019-07-23 22:52:54,"b""@SerphVarna Looks like that Relic's been cracked open before."""
1153798089582362625,2019-07-23 22:44:35,"b'@proDankMemer 7 karma, easy.'"
1153797180924186636,2019-07-23 22:40:59,b'@MrHookerHusband The mustache is canon. \xf0\x9f\x91\xa8'
1153791065528209408,2019-07-23 22:16:41,"b'RT @eX0ticart: Finished this on stream, took me approx. 12h in total, hope you like it :) #warframe @PlayWarframe @rebbford @moitoi @sj_sin\xe2\x80\xa6'"
1153774833466929152,2019-07-23 21:12:11,"b""@T3SSHU @DeCoolePeer @angry_chicken52 @NordiaxeVanir @David41032738 @vendoluxer We don't have a release date or win\xe2\x80\xa6 https://t.co/qqzUwujAft"""
1153774465509015552,2019-07-23 21:10:43,b'@Alcinder2 @Baj_Singh We love those knees. Those are some nice knees. \n\n\xf0\x9f\xa6\xb5\xf0\x9f\xa6\xb5'
1153773369126313984,2019-07-23 21:06:21,b'@QuadsBot https://t.co/m3nzNqN7fO'
1153772674201448449,2019-07-23 21:03:36,b'@littleFernanda1 Love this. Great work!'
1153772575647887360,2019-07-23 21:03:12,"b""RT @littleFernanda1: Who says tenno operators can't have a little fun every once in awhile? They're kids too. \nWhen Tulia and her friends c\xe2\x80\xa6"""
1153772281480400897,2019-07-23 21:02:02,b'@Dul_Incaru YEEHAW. \xf0\x9f\xa4\xa0'
1153757174767788034,2019-07-23 20:02:00,"b'RT @soelloo: I wonder what kind of night terrors Domestik Drones have... \n\nCompleting the ""Night Terror"" Nightwave Act on today\'s @PlayStat\xe2\x80\xa6'"
1153348938856042496,2019-07-22 16:59:49,b'RT @moitoi: Who is Arlo?\n\nWhy does he have 3 predominantly magical fingers??\n\nWhat happens if he gives you a hi-five?!\n\nLet\xe2\x80\x99s theory craft\xe2\x80\xa6'
1153303800955977728,2019-07-22 14:00:28,b'RT @pixelltits: So I broke down and made a Solaris OC from #Warframe . Meet Scrapper! @PlayWarframe @totalspiffage \n\n#fortuna #warframefana\xe2\x80\xa6'
1153273592634908674,2019-07-22 12:00:25,b'RT @alex_d_licht: #Warframe #warframefanart #artistsontwitter \nhungry kitty &lt;3 https://t.co/VxzeVgs7yz'
1153047015787565058,2019-07-21 21:00:05,b'RT @eornhart: Do not forget to hug smaller Sentients.\n\n[But if you have no arms they can hug you if you ask nicely.]\n#Warframe https://t.co\xe2\x80\xa6'
1153016796305416193,2019-07-21 19:00:00,b'Knock knock. \xf0\x9f\xa4\x9c\xf0\x9f\x92\xa5\n\nUse Archwing Slingshot to breach enemy ships in Warframe: #Empyrean! https://t.co/Dp4ZUb9WNE'
1153001733666365440,2019-07-21 18:00:09,"b'RT @DistortedShrine: ""On your left"" #Warframe https://t.co/5OyGBlTnzw'"
1152956431462780928,2019-07-21 15:00:08,"b'RT @GNinja1997: Not what I meant by older operator , but what the heck XD \n#warframe https://t.co/ESmtkYtEMH'"
1152926197979815936,2019-07-21 13:00:00,b'We\xe2\x80\x99re on the road to 1 Million Twitch followers! \xf0\x9f\x98\x8d\n\nGet ready to celebrate when we hit 1 million and learn more in\xe2\x80\xa6 https://t.co/5aLNoGRKge'
1152911118916104193,2019-07-21 12:00:05,b'RT @11bots: classic hunhow #Warframe https://t.co/9k5imcROHS'
1152684629020819456,2019-07-20 21:00:06,b'RT @DNexus2208: Grown-up Operator from Duviri Paradox by Xomnia. \xf0\x9f\x98\x8d#Warframe https://t.co/aIEbKIW244'
1152639342797623296,2019-07-20 18:00:08,b'RT @Crychton: Thank u @PlayWarframe for the new Roombas and feeding my totally non existent Roomba Addiction\n#Warframe https://t.co/RB6Av71\xe2\x80\xa6'
1152616658185465859,2019-07-20 16:30:00,b'Domestik Drones will:         Drones will not:\n\xe2\x9c\x85 Bewilder Kavats            \xe2\x9d\x8c Clean your mess\n\xe2\x9c\x85 Make loud noises\n\xe2\x9c\x85\xe2\x80\xa6 https://t.co/KAbdDyA9Zg'
1152594119149195264,2019-07-20 15:00:26,b'RT @MikeySkuLL: Going full Grineer with the latest Quatz Collection! #Warframe https://t.co/wZYmjC5oxL'
1152548745445281794,2019-07-20 12:00:08,b'RT @TwoSpline: I had this idea for a while of Wisp being like a gardener with all her motes. Probably good friends with Nidus as they share\xe2\x80\xa6'
1152384142094557185,2019-07-20 01:06:04,"b""RT @GameSpot: Six years after our original review, we've revisited Warframe. Here's our new review for 2019: \n\n #Warframe @PlayWarframe  \nh\xe2\x80\xa6"""
1152352450839556097,2019-07-19 23:00:08,b'RT @Volzien: Really diggin the new armor set! #captura #Warframe https://t.co/UL2ZL0WAhH'
1152337350812454914,2019-07-19 22:00:08,b'RT @QuiteShallow: quatz certainty has a cool reload https://t.co/LoJ1uvWAVO'
1152322324466667520,2019-07-19 21:00:25,b'RT @TheGamingPJs: One cardboard box and over 20 hours later. This is my son and I love him. (His eyes and other blue bits glow in the dark!\xe2\x80\xa6'
1152284996670873600,2019-07-19 18:32:06,b'@General_Tennobi https://t.co/n8Az4kVxDj'
1152284238093271040,2019-07-19 18:29:05,"b'The Proxy Rebellion has begun. \xf0\x9f\xa4\x96\n\nFrom now until Monday on all platforms, quell the rebellion to get a free Syandan\xe2\x80\xa6 https://t.co/YmdjTAqCn2'"
1152267050678652928,2019-07-19 17:20:47,b'RT @Helen_Heikkila: The Frame by Frame Contest is live now! We want to see you add your own flair to the reveals of TennoCon 2019 \xf0\x9f\x8e\xa5\nVisit t\xe2\x80\xa6'
1152261042791231489,2019-07-19 16:56:55,b'@DistortedShrine Such a great design!'
1152254130418802688,2019-07-19 16:29:27,b'@ForFansxFans @frevilisk Congrats to all of the winners! So many amazing designs.'
1152253971769245696,2019-07-19 16:28:49,b'@iaurorastarr CLEM! \xf0\x9f\x98\x8d'
1152251123291570176,2019-07-19 16:17:30,b'The fifth @ForFansxFans Collection is available now! \xf0\x9f\x8e\xa8 \n\nShop before August 1 and you could win Wukong Prime Access\xe2\x80\xa6 https://t.co/NLneYHeOmJ'
1151990028844711936,2019-07-18 23:00:00,"b""Once the Tenno set their sights on a goal, there's no stopping them.\n\nJoin @rebbford and @moitoi for Prime Time as\xe2\x80\xa6 https://t.co/DrkUwK0VF4"""
1151984231754678272,2019-07-18 22:36:58,b'@TheGamingPJs | ^ ^ |'
1151979586772537345,2019-07-18 22:18:30,b'@0xSeldszar We accept this memory and move beyond its reach. \xf0\x9f\x99\x8f'
1151979056428023808,2019-07-18 22:16:24,b'@YungTacoTuesday The Roomba Uprising is the real New War. \n\n\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96\xf0\x9f\xa4\x96'
1151974894768250880,2019-07-18 21:59:52,"b'RT @Bleeeach: After hours upon hours of workin, here\xe2\x80\x99s the final version of the Phryke Nidus ink drawing! @PlayWarframe #warframefanart #wa\xe2\x80\xa6'"
1151951908573200384,2019-07-18 20:28:31,b'@alyekly Best. Day. Ever. \xe2\x9d\xa4\xef\xb8\x8f Thanks so much for coming!'
1151949312328392712,2019-07-18 20:18:12,b'Nightwave: Series 2 \xe2\x80\x94 Episode 2 is out now! \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nEarn cred and pick up items like the Wolf Beacon from Nora\xe2\x80\x99s Shop. https://t.co/UmRjiEch6C'
1151938026538336256,2019-07-18 19:33:22,b'The electrifying Quatz Collection is available now on PC!\n\n\xf0\x9f\x94\xab  Quatz Pistol and Amphis Staff\n\xf0\x9f\x99\x80  Kubrow and Kavat Arm\xe2\x80\xa6 https://t.co/HAYLmQYXPi'
1151924860223774720,2019-07-18 18:41:03,b'@IGN Thanks! \xe2\x9d\xa4\xef\xb8\x8f'
1151920334804852738,2019-07-18 18:23:04,b'@LindenDeVaull2 No release date for Duviri yet!'
1151919482480156675,2019-07-18 18:19:40,b'@MikeySkuLL https://t.co/O0sUe2enOH'
1151900026693672961,2019-07-18 17:02:22,b'@TheNo1Alex https://t.co/bGN395RBg5'
1151898568128524289,2019-07-18 16:56:34,b'@De_Kappatated @ledf2012 @DannyTRS Official name is:\n\nWarframe OVA 2: Last Light! Memories of the Warriors! Ultimat\xe2\x80\xa6 https://t.co/JDrcYv7UAX'
1151887532860137472,2019-07-18 16:12:43,"b'Tenno, a new alert is available. https://t.co/sLyTRYrv7q'"
1151884980529836032,2019-07-18 16:02:35,"b""@garcia_boss Channeling is still available after the Melee changes. You're right -- it's a toggle now!"""
1151884324129640449,2019-07-18 15:59:58,"b'@soybeans714 We care, for real. Take care of yourself, Tenno. \xe2\x9d\xa4\xef\xb8\x8f'"
1151879733673463808,2019-07-18 15:41:44,"b""@ledf2012 @DannyTRS And if you haven't watched the first part of this series, do yourself a favor and fix that NOW. https://t.co/aXX6Fi4gMK"""
1151879217119784960,2019-07-18 15:39:40,"b""@ledf2012 @DannyTRS PERFECT song choice. Now if you'll excuse us, we're going to watch all of Kongouuu's videos... https://t.co/tDNOw2WoXg"""
1151878851879821312,2019-07-18 15:38:13,b'RT @ledf2012: .@DannyTRS someone made an Anime opening from your new Warframe Intro Cinematic \xf0\x9f\x98\x81\nhttps://t.co/2sAZSartv7 https://t.co/zIGELf\xe2\x80\xa6'
1151878660057522178,2019-07-18 15:37:28,b'@ripleydesign2 @rebbford Warframe Vans would be SO COOL. Imagine Vitruvian-themed ones...or a Lotus emblem pattern. \xf0\x9f\x98\x8d'
1151876315252789253,2019-07-18 15:28:09,"b'@pcgamer Excellent guide. Thanks, PC Gamer!'"
1151875997022556160,2019-07-18 15:26:53,b'@Izumi_Sannikova @HitsuSan_Design @moitoi @Helen_Heikkila @rebbford @soelloo @sj_sinclair @the_tayking\xe2\x80\xa6 https://t.co/fyWHmJ6Rcy'
1151874336195825665,2019-07-18 15:20:17,"b'@TvSonicx Nice work, Tenno! \xf0\x9f\x92\xaa'"
1151591599056359424,2019-07-17 20:36:47,b'@ledf2012 All miracles require sacrifice...'
1151586598581985280,2019-07-17 20:16:55,b'@IlVeronesi #CLEM #CLEM #CLEM'
1151580702204256256,2019-07-17 19:53:29,b'More #Warframe emojis \xe2\x80\x94 yay or nay? #WorldEmojiDay'
1151574116786429952,2019-07-17 19:27:19,"b""RT @Luktorce: The Balor Fomorian event is now live on PC. If you're looking for more details on how the event works before giving it a go,\xe2\x80\xa6"""
1151533635779960832,2019-07-17 16:46:27,b'@StallordD Reposting here for visibility: The only current plan is the view we showed off in the Empyrean demo of t\xe2\x80\xa6 https://t.co/V35nvAnF4U'
1151531737823842304,2019-07-17 16:38:55,"b""@MezzoM We can't wait for you to play it!"""
1151530215866114049,2019-07-17 16:32:52,b'@JCTheAllStar31 @StallordD The only current plan is the view we showed off in the Empyrean demo of the new glass-ce\xe2\x80\xa6 https://t.co/VNQLlcm8jQ'
1151527991219904513,2019-07-17 16:24:02,"b""@StallordD This is a beautiful idea. \xf0\x9f\x92\x9a We can't wait to see how people use their new view to space! (And their view to the Railjack!)"""
1151527590248603648,2019-07-17 16:22:26,b'RT @StallordD: Here are some mockups I knocked out real quick. OG Version is the space one obvs.  #Warframe https://t.co/BdGnIj14dU'
1151527073816686594,2019-07-17 16:20:23,b'@RobbieJLogan Your Warframe is going through puberty.'
1151489615326527490,2019-07-17 13:51:32,"b'RT @rebbford: Mom won\xe2\x80\x99t let @Helen_Heikkila play on the switch, but we stream in 10 minutes. Join us for Nintendo @ 10 at https://t.co/H14r\xe2\x80\xa6'"
1151476767334522880,2019-07-17 13:00:29,"b'RT @juli3n45: New intro spotted.\nSome capturas from each starter: Exca, Mag &amp; Volt, I really tried my best. \n#Warframe @PlayWarframe #captu\xe2\x80\xa6'"
1151461658616848385,2019-07-17 12:00:27,"b'RT @Debbysheen_: \xe2\xad\x90\xef\xb8\x8fIllustration for @iOSO_nastor , winner of my 2K Giveaway contest!\xe2\xad\x90\xef\xb8\x8f\n\n\xe2\x9d\xa4\xef\xb8\x8fOberon &amp; Meeps\xe2\x9d\xa4\xef\xb8\x8f\n\nhttps://t.co/0vgNppTk8S\n\n\xf0\x9f\xa5\xb0THANK\xe2\x80\xa6'"
1151280378386276352,2019-07-17 00:00:06,"b""RT @suncrested: Trying to get back into the art world, figured I'd start with the best robo husband, Excalibur \xe2\x9d\xa4\xef\xb8\x8f #Warframe https://t.co/ie\xe2\x80\xa6"""
1151265280687071238,2019-07-16 23:00:07,b'RT @KapalAsin: Warframe Captura Pack Vol.2\n#Warframe #Captura https://t.co/ttzVATHQxa'
1151242036458196993,2019-07-16 21:27:45,"b'@NineOuh90 Truth, inspire\nOld factions conspire,\nTo dominate, but in turn we burn\nAnd annihilate. The fire,\nIt burn\xe2\x80\xa6 https://t.co/ZlEq8W4qIY'"
1151238268601548800,2019-07-16 21:12:46,b'RT @JasonLavoie3D: https://t.co/iLpeqL4Khz - Check out the latest work our talented team and I at @DigitalExtremes  worked on for Warframe:\xe2\x80\xa6'
1151237466658992128,2019-07-16 21:09:35,"b'@alyekly Congrats on reaching 20,000 Followers on Twitch! \xf0\x9f\x8e\x89'"
1151235479796240384,2019-07-16 21:01:41,b'RT @GameSoundDesign: During the crazy rush to #TennoCon I managed to make this quick bts of some of the new #empyrean music. Hope you like\xe2\x80\xa6'
1151233163211022336,2019-07-16 20:52:29,"b'@milessote BRB, adding Space Frog to Warframe.'"
1151232294880985088,2019-07-16 20:49:02,"b'@RealTriat Thanks for the kind words, Tenno!'"
1151220529489072128,2019-07-16 20:02:17,b'RT @soelloo: Today\xe2\x80\x99s @PlayStation Warframe stream to do list: \n\n\xf0\x9f\x94\xb8Crack Wukong Prime Relics \n\xf0\x9f\x94\xb8Crack Prime Vault Relics \n\xf0\x9f\x94\xb8Keep cracking Relic\xe2\x80\xa6'
1151198424806645762,2019-07-16 18:34:27,b'@ControllerGood \xf0\x9f\x99\x8b'
1151198186444349441,2019-07-16 18:33:30,b'@vadviktor You only get MR points for the first time you master an item!'
1151197945691353090,2019-07-16 18:32:33,"b'Orokin treasures are yours for the taking - the Prime Vault is now open!\n\nGet Nyx Prime, Rhino Prime, Prime Accesso\xe2\x80\xa6 https://t.co/PqqtaYI8Kd'"
1151197802946596867,2019-07-16 18:31:59,b'@Quaker_Knight If only the Switch had a different playtime color for 500+ hours!'
1151196443455004673,2019-07-16 18:26:34,b'@LucasTheVANinja You had us in tears! \xf0\x9f\xa6\xb5\xf0\x9f\xa6\xb5'
1151165354980335617,2019-07-16 16:23:02,b'All Main Stage panels from #TennoCon are now on YouTube!\n\nFind them all in our official TennoCon 2019 Playlist:\xe2\x80\xa6 https://t.co/MN3wSYcMeD'
1150887946670632961,2019-07-15 22:00:43,b'RT @Anavi_Ivy: Summer evenings are heavy inspiration for me \xf0\x9f\x8c\x8c\xe2\x9c\xa8\n#warframe #volt #operator #cetus #fanart https://t.co/6MdGgdUn1t'
1150860397534224385,2019-07-15 20:11:15,"b'@yumethal1 Hey, thanks for reaching out. We recommend opening a support request here: https://t.co/1LzmI3TGrr'"
1150858491633868801,2019-07-15 20:03:40,"b""RT @sj_sinclair: Squad link isn't just about ship/ground. We had another moment w/solo player participating that we had to cut for time. Ou\xe2\x80\xa6"""
1150857524066656256,2019-07-15 19:59:50,"b""@Captain_Aegis @sj_sinclair We can't wait for you to play it! \xf0\x9f\x9a\x80"""
1150857264074547203,2019-07-15 19:58:48,b'@Gun_nut_films @CarlGVoices This is badass! The Helminth scenes in particular are so well done.'
