1164603913045024768,2019-08-22 18:23:04,b'RT @slidsuse: Immediate methods to reduce exposures to tear gas\n#Hongkongprotest #HongKongProtests #StandwithHK #antiELAB #hkpolicebrutalit\xe2\x80\xa6',Hong Kong,,
1164603882942550016,2019-08-22 18:22:57,"b'RT @HongSave: Packed as always. Yet we\xe2\x80\x99ll keep  doing this until we get the justice, democracy and freedom that we deserve.\n\n#antiELAB #Hon\xe2\x80\xa6'",,,
1164603831428116480,2019-08-22 18:22:45,b'RT @drqvortrup: Show solidarity and support for #HongKongProtests by posting a selfie covering one eye! #EyeforHK #Democracy \xe2\x81\xa6@realDonaldTr\xe2\x80\xa6',Hong Kong,,
1164603828861149184,2019-08-22 18:22:44,"b'RT @errorwith404: Pepe the people!! Different people, same goal. Love pepe.\n\n#HongKongProtests #antiELAB \n#PepeTheFrog https://t.co/ENd9wD0\xe2\x80\xa6'",,,
1164603824495046657,2019-08-22 18:22:43,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',United States,,
1164603812767830016,2019-08-22 18:22:40,"b'RT @ADxtrJuseniorit: These Hongkongers rioters are so stupid using Pepe the frog to express ""freedom and democracy"" \xf0\x9f\xa4\xa3\n\nWhat\'s the next? Sin\xe2\x80\xa6'",United Kingdom,,
1164603798930829320,2019-08-22 18:22:37,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'","Centre, France",,
1164603792584658944,2019-08-22 18:22:36,b'\xe4\xb8\xad\xe5\x9c\x8b\xe6\x9c\x89\xe6\x8e\xa5\xe8\xbf\x9114\xe5\x84\x84\xe4\xba\xba\n\xe5\xa6\x82\xe6\x9e\x9c\xe4\xb8\x80\xe4\xba\xba\xe6\x8d\x90\xe4\xb8\x80\xe8\x9a\x8a\xe8\xb2\xb7\xe4\xb8\x8b\xe8\xa3\x9d\xe5\x82\x99\xe4\xb8\xad\xe5\x85\xb1\xe6\x87\x89\xe8\xa9\xb2\xe5\xa5\xbd\xe5\xbf\xab\xe7\x8e\xa9\xe5\xae\x8c\n\n\xe5\x8f\xaf\xe8\xa6\x8b\xe5\xa4\xa7\xe9\x99\xb8\xe6\x96\x87\xe5\xae\xa3\xe4\xb9\x8b\xe5\xbf\x85\xe8\xa6\x81\n\xe8\xbc\xb8\xe5\x87\xba\xe9\x9d\xa9\xe5\x91\xbd\xe4\xb9\x8b\xe5\xbf\x85\xe8\xa6\x81\n\xe6\x88\x91\xe8\xab\x97\xe5\xa6\x82\xe6\x9e\x9c\xe6\x9c\x89\xe5\xbe\x97\xe6\x8f\x80\xe4\xb8\xad\xe5\x9c\x8b\xe4\xba\xba\xe9\x83\xbd\xe5\x94\x94\xe6\x9c\x83\xe6\x83\xb3\xe8\xa6\x81\xe7\x8d\xa8\xe8\xa3\x81\xe6\x94\xbf\xe6\xac\x8a\xe3\x80\x82\n\n#HongKongProtests #FreeHongKong #HongKong\xe2\x80\xa6 https://t.co/HIZSdViAdd',香港國,,
1164603720606203904,2019-08-22 18:22:18,b'RT @Ivy11986613: \xe6\x88\x91\xe7\x84\xa1\xe9\x87\x8e\xe8\xac\x9b\nI say nothing\n\n#HongKongProtests \n#HongKongProtesters \n#chinazi \n#HongKongPolice \n@BBCWorld \n@FoxNews \n@lihkg_forum h\xe2\x80\xa6',日本,,
1164603565861511168,2019-08-22 18:21:42,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""",香港,,
1164603503613898752,2019-08-22 18:21:27,"b'No, I don\xe2\x80\x99t read or speak German - but when a journalist approaches you and say he wish to know more about\xe2\x80\xa6 https://t.co/V2ph17Wwz5'",Hong Kong,,
1164603435947364354,2019-08-22 18:21:11,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',,,
1164603322432667649,2019-08-22 18:20:44,b'RT @Hongkong_Bear: \xe2\x80\x9cTriads! Triads!\xe2\x80\x9d\nSomeone attacked peaceful protesters in Kwai Fung station &amp; was escorted out of there by the police.\xe2\x80\xa6',Wintanċeastre + Hong Kong,,
1164603271648043014,2019-08-22 18:20:31,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',France,,
1164603259639648257,2019-08-22 18:20:29,"b'RT @Fight4HongKong: -Eye for Hong Kong-\n\n1/\nInspired by South Korean actor Kim Eui-sung\xe2\x80\x99s Instagram posts about #HongKongProtests, #HongKon\xe2\x80\xa6'",Your heart ,,
1164603241969025024,2019-08-22 18:20:24,b'RT @nobitaviv: Important thread that tells you what \xe2\x80\x9csoliciting prostitute\xe2\x80\x9d in China means. \n\n#HongKong\n#HongKongProtests \n#AntiELAB https:\xe2\x80\xa6',,,
1164603190681034752,2019-08-22 18:20:12,b'RT @SCMPNews: Cathay Pacific warned over social media use and protest support https://t.co/rQx10R1WKR via @SCMPHongKong #hongkongprotests',,,
1164603074608021505,2019-08-22 18:19:44,b'RT @sav_says_: Hong Kong protesters comment on the extradition bill and some of what is experienced from mainland China. #HongKongProtests\xe2\x80\xa6',THE UNITED STATES OF AMERICA,,
1164603041321930752,2019-08-22 18:19:36,"b'RT @6irdiee: 30 years ago, 2M Balts joined hand in hand to fight against the Soviet Union (23 Aug 1989). And today, we hongkongers are havi\xe2\x80\xa6'",,,
1164602974192095232,2019-08-22 18:19:20,b'RT @HKer00033168: #Yuenlong\n1. You taught us peaceful protest is useless.\n2. Why threaten people with death when they do not fear death?\n3.\xe2\x80\xa6',,,
1164602775654686720,2019-08-22 18:18:33,b'RT @Hongkong_Bear: \xe2\x80\x9cTriads! Triads!\xe2\x80\x9d\nSomeone attacked peaceful protesters in Kwai Fung station &amp; was escorted out of there by the police.\xe2\x80\xa6',,,
1164602757388603392,2019-08-22 18:18:29,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164602616929804289,2019-08-22 18:17:55,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",Mougins,,
1164602608616497152,2019-08-22 18:17:53,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'","Kuala Lumpur, Malaysia",,
1164602540253700098,2019-08-22 18:17:37,"b'RT @hkdemonow: Secondary school students rally at Central today.\nThe placard reads ""Please don\'t ask anymore what supplies we need. We don\'\xe2\x80\xa6'",,,
1164602520385310721,2019-08-22 18:17:32,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',À l'etranger ...,,
1164602453289066497,2019-08-22 18:17:16,"b""RT @jeannette_ng: I honestly can't see this Mulan promo still now without thinking of tear gas #BoycottMulan #HongKongProtests https://t.co\xe2\x80\xa6""",,,
1164602449761636353,2019-08-22 18:17:15,b'RT @mercury_solace: #HKexit #socialism #Communism #HKprotests \n@joshuawongcf #HongKong #HongKongisnotChina #communism #socialism #Hongkongp\xe2\x80\xa6',Shropshire,,
1164602419591962624,2019-08-22 18:17:08,b'RT @mercury_solace: #HongKong should go for full independence. Fuck 2047.\n#HKexit #socialism #Communism #HKprotests @joshuawongcf #Hongkong\xe2\x80\xa6',Shropshire,,
1164602302344265728,2019-08-22 18:16:40,b'RT @BeWaterHKG: South Korean actor Kim Eui-sung (\xea\xb9\x80\xec\x9d\x98\xec\x84\xb1) has been sharing his support for the #HongKongProtests by covering his right eye and\xe2\x80\xa6',,,
1164602236330074112,2019-08-22 18:16:25,b'We have freedom of speech\n#chinazi #chinazism #StandwithHK #FreeHongKong #LiberateHK #HongKongIsNotChina\xe2\x80\xa6 https://t.co/wUrEuaOn8d',,,
1164602150514651136,2019-08-22 18:16:04,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',,,
1164602111465705472,2019-08-22 18:15:55,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'","East Java, Indonesia",,
1164602099675435008,2019-08-22 18:15:52,"b'30 years ago, 2M Balts joined hand in hand to fight against the Soviet Union (23 Aug 1989). And today, we hongkonge\xe2\x80\xa6 https://t.co/HhXn9MTJEj'",Hong Kong,,
1164602082235543553,2019-08-22 18:15:48,"b'RT @Stand_with_HK: Thank you @BBCNewsbeat for your coverage of Hong Kong protesters.  \n\n""If we burn they\'ll burn with us"" \n\nhttps://t.co/XU\xe2\x80\xa6'",Hong Kong,,
1164602070726586368,2019-08-22 18:15:45,b'RT @galileocheng: Raptors going inside #antiELAB #ExtraditionLaw #HongKongProtests https://t.co/mEy1mgJJvO',,,
1164601887359848448,2019-08-22 18:15:01,b'RT @AlexandreKrausz: Political paranoia is making hard for the Chinese communist party to sell its own narrative. Beijing Is Shooting Its O\xe2\x80\xa6',Internet,,
1164601675967062016,2019-08-22 18:14:11,b'Political paranoia is making hard for the Chinese communist party to sell its own narrative. Beijing Is Shooting It\xe2\x80\xa6 https://t.co/ruw2PYxjJo',European Union | Portugal | SW Alentejano,,
1164601635911294978,2019-08-22 18:14:01,"b'RT @IndieAveri: @jojjeols @normative ""He took responsibility for the strike and resigned! He didn\'t sell out any Cathay Pacific employees!\xe2\x80\xa6'",US,,
1164601617351471104,2019-08-22 18:13:57,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",,,
1164601542587981829,2019-08-22 18:13:39,"b'@jojjeols @normative ""He took responsibility for the strike and resigned! He didn\'t sell out any Cathay Pacific emp\xe2\x80\xa6 https://t.co/0JpK26J81o'",US,,
1164601531880169473,2019-08-22 18:13:37,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',occitanie,,
1164601502578565120,2019-08-22 18:13:30,b'RT @11161661S: This photo was deleted on reddit\n\n#Tiananmen \n#chinazism \n#HongKongProtests https://t.co/2dKijTFEh3',Taiwan,,
1164601441484517376,2019-08-22 18:13:15,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",FRANCE,,
1164601384332738561,2019-08-22 18:13:01,"b'RT @tictoc: WATCH: At the Yuen Long station, protesters douse the floors with water and dish soap to keep riot police from advancing toward\xe2\x80\xa6'","California, USA",,
1164601346554679296,2019-08-22 18:12:52,b'RT @cmfsteven: \xe5\xb8\x8c\xe6\x9c\x9bTwitter \xe5\x94\x94\xe6\x9c\x83\xe5\x92\x81\xe5\x95\xa6\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\n#HongKongProtests #FreeHongKong https://t.co/VnwO5dC8PG',Hong Kong,,
1164601290057572352,2019-08-22 18:12:39,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""",,,
1164601091637620736,2019-08-22 18:11:52,"b'RT @ADxtrJuseniorit: These Hongkongers rioters are so stupid using Pepe the frog to express ""freedom and democracy"" \xf0\x9f\xa4\xa3\n\nWhat\'s the next? Sin\xe2\x80\xa6'","Islamabad, Pakistan 🇵🇰",,
1164601021131157504,2019-08-22 18:11:35,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",Singapore (right now),,
1164600945910669322,2019-08-22 18:11:17,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Interzone,,
1164600872296493056,2019-08-22 18:10:59,b'RT @Liam_Stone18: Shenzhen police revealed that #HongKong resident  Simon Cheng was sentenced to 15 days of detention for violating the pro\xe2\x80\xa6',,,
1164600828805570560,2019-08-22 18:10:49,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Southbank melbourne victoria a,,
1164600805464465408,2019-08-22 18:10:43,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",Suresnes ,,
1164600744357576704,2019-08-22 18:10:29,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',France,,
1164600686560104448,2019-08-22 18:10:15,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',The South,,
1164600611783864320,2019-08-22 18:09:57,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",,,
1164600604100112385,2019-08-22 18:09:55,"b""RT @AnonymeCitoyen: Une vid\xc3\xa9o de la gare de #YuenLong a #HongKong occup\xc3\xa9 cette nuit. Les manifestants sont l\xc3\xa0 pour protester contre l'attaq\xe2\x80\xa6""",,,
1164600560290369537,2019-08-22 18:09:45,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164600509526872070,2019-08-22 18:09:33,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'","Toronto, Ontario",,
1164600432108408833,2019-08-22 18:09:14,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"São José dos Campos, Brasil",,
1164600393902505996,2019-08-22 18:09:05,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",COLOMBIA- BOGOTÁ,,
1164600317331165184,2019-08-22 18:08:47,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""",Manchester,,
1164600315687002112,2019-08-22 18:08:47,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Republic of the Philippines,,
1164600233126445058,2019-08-22 18:08:27,b'RT @beinlibertarian: #HongKong #HongKongProtests https://t.co/yRR58XHwND',Land of Palm Trees Clearwater,,
1164600219998261248,2019-08-22 18:08:24,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'","Washington, DC",,
1164600119229943809,2019-08-22 18:08:00,"b'""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith wh\xe2\x80\xa6 https://t.co/pDaYFwVo6G'",Hong Kong,,
1164600056369958912,2019-08-22 18:07:45,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',Never ask it may surprise you,,
1164599838748676096,2019-08-22 18:06:53,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",,,
1164599808033787907,2019-08-22 18:06:46,b'RT @AlexWMathers: #FreeHongKong #StandwithHK #StandWithHongKong\n#antiELAB #HongKongProtests #Eye4HK\n@antiELAB @HongKongHermit @Stand_with_H\xe2\x80\xa6',Nowhere,,
1164599700290322432,2019-08-22 18:06:20,"b'RT @HongSave: Packed as always. Yet we\xe2\x80\x99ll keep  doing this until we get the justice, democracy and freedom that we deserve.\n\n#antiELAB #Hon\xe2\x80\xa6'",,,
1164599561609871360,2019-08-22 18:05:47,b'#HKexit #socialism #Communism #HKprotests \n@joshuawongcf #HongKong #HongKongisnotChina #communism #socialism\xe2\x80\xa6 https://t.co/fdMD6bjulO',Earth 360,,
1164599542508969984,2019-08-22 18:05:42,"b'RT @tweets_hk: Out of more than 200s #Triads related thugs that night, 28 was arrested and 2 of them is finally charged.\nMany of the 200s w\xe2\x80\xa6'",,,
1164599451832373248,2019-08-22 18:05:21,b'Say no to White Terror!! #HKDragonAirlines #CathayPacific #FreedomHK #NoExtraditionToChina #HongKongProtests https://t.co/IH1WCTmgtU',,,
1164599267064860672,2019-08-22 18:04:37,b'#FreeHongKong #StandWithHongKong #HongKongProtests #AntiELAB #BoycottMulan https://t.co/hjENJWVWR7',Taiwan,,
1164599173112651777,2019-08-22 18:04:14,b'@wired_jp \xe5\x85\x83\xe8\xa8\x98\xe4\xba\x8b\n\nCHINA ATTACKS HONG KONG PROTESTERS WITH FAKE SOCIAL POSTS via @WIRED #HongKongProtests\xe2\x80\xa6 https://t.co/gsAVFrGoDb',"Ontario, Canada",,
1164599127847723008,2019-08-22 18:04:03,"b'RT @ADxtrJuseniorit: These Hongkongers rioters are so stupid using Pepe the frog to express ""freedom and democracy"" \xf0\x9f\xa4\xa3\n\nWhat\'s the next? Sin\xe2\x80\xa6'",доброе утро 世界,,
1164599031860871168,2019-08-22 18:03:41,b'#HongKong should go for full independence. Fuck 2047.\n#HKexit #socialism #Communism #HKprotests @joshuawongcf\xe2\x80\xa6 https://t.co/Qb45v1C32o',Earth 360,,
1164598957089017857,2019-08-22 18:03:23,b'RT @galileocheng: 250K HKD for tear gas spent during past two months #antiELAB #ExtraditionLaw #HongKongProtests https://t.co/NE4C8Hjn8s',"Vancouver, British Columbia",,
1164598876302483456,2019-08-22 18:03:03,b'#HongKongProtests has been highly educational in revealing who among \xf0\x9f\x87\xa8\xf0\x9f\x87\xb3 commentators is primarily driven by ideolog\xe2\x80\xa6 https://t.co/D4JHEsM2ov',,,
1164598820774273029,2019-08-22 18:02:50,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",Everywhere,,
1164598794471845889,2019-08-22 18:02:44,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',Everywhere,,
1164598724925878272,2019-08-22 18:02:27,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""",Perth WA,,
1164598672639832064,2019-08-22 18:02:15,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""",Wintanċeastre + Hong Kong,,
1164598564976074752,2019-08-22 18:01:49,"b'RT @simjhenderson: Fortunate to travel over last month, so posting less. Now in Aix-en-Provence, France. \n\nHomestay owner showed me this fl\xe2\x80\xa6'",,,
1164598422097334272,2019-08-22 18:01:15,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",Rhwng Lloegr ac Anarres,,
1164598357798600705,2019-08-22 18:01:00,b'\xe2\x9a\xab\xef\xb8\x8f Chinese crackdown \n\xe2\x9a\xab\xef\xb8\x8f Exhaustion \n\xe2\x9a\xab\xef\xb8\x8f Accommodation \n\nMichael Hirson looks at the ways #HongKongProtests could en\xe2\x80\xa6 https://t.co/jAqkJ4MLwb',Global,,
1164598303377547270,2019-08-22 18:00:47,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',France,,
1164598265024663552,2019-08-22 18:00:38,b'#Chinazi #FreeHongKong #StandWithHongKong #HongKongProtests https://t.co/cKF9UGLdIz',Taiwan,,
1164598075345833986,2019-08-22 17:59:53,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",Germany,,
1164598043812831232,2019-08-22 17:59:45,b'The chairlady of Hong Kong Dragon Airlines Flight Attendants Association was fired without proper reason after she\xe2\x80\xa6 https://t.co/ldotenZ0XX',,,
1164598036900798464,2019-08-22 17:59:43,"b""RT @volc8o: We're stoked to finally publish @mjgchen's anti-imperialist analysis of the Anti-Extradition struggles in Hong Kong! https://t.\xe2\x80\xa6""","Middletown, CT",,
1164598007641202688,2019-08-22 17:59:36,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",,,
1164598000858980352,2019-08-22 17:59:35,b'RT @LCupcakey: #Eye4HK #EyeforHK #Japan #animation #anime #doraemon #ThankYou #godblesshk #HongKongProtests #Hongkongprotest https://t.co/j\xe2\x80\xa6',,,
1164597910098464768,2019-08-22 17:59:13,"b""@timmysung @Fight4HongKong If MTR no longer serves HK people, then it's nothing but a tool of dictator. \n#FreedomHK\xe2\x80\xa6 https://t.co/c74QUZPakq""",Hong Kong,,
1164597909133955073,2019-08-22 17:59:13,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',Deutschland,,
1164597897691684864,2019-08-22 17:59:10,b'RT @oogesatarou: #\xe5\x8f\x8d\xe9\x80\x81\xe4\xb8\xad #\xe9\xa6\x99\xe6\xb8\xaf #hongkong #NoExtradictionToChina  #HongKongProtests\n#antiELAB https://t.co/yobmA3CBQB',青森県 (三八上北),,
1164597881812049920,2019-08-22 17:59:06,"b'RT @YanShamS: I met an #HIV care doctor in Australia, and when she went to #PRC for a conference, they told her there was ""no sex trade in\xe2\x80\xa6'",Hongkong am Hell,,
1164597830662574080,2019-08-22 17:58:54,b'RT @tsubame_hk: \xe9\xa6\x99\xe6\xb8\xaf\xe3\x81\xae\xe8\xad\xa6\xe5\xaf\x9f\xe3\x81\xaf\xe9\xab\x98\xe3\x81\x84\xe3\x81\xa8\xe3\x81\x93\xe3\x82\x8d\xe3\x81\xa7\xe5\x82\xac\xe6\xb6\x99\xe5\xbc\xbe\xe6\x8a\x95\xe4\xb8\x8b\xe3\x81\x97\xe3\x81\x9f\xe3\x81\x93\xe3\x81\xa8\xe3\x82\x92\xe5\x90\xa6\xe5\xae\x9a\xe3\x81\x97\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x99\xe3\x81\x8c\xe3\x80\x81\xe3\x81\xbe\xe3\x81\x9f\xe5\x98\x98\xe3\x81\xa4\xe3\x81\x84\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x81\xad\xe3\x80\x82\xe5\xb0\x82\xe9\x96\x80\xe5\xae\xb6\xe3\x81\xab\xe3\x82\x88\xe3\x82\x8a\xe3\x80\x81\xe3\x81\x93\xe3\x81\x86\xe3\x81\x99\xe3\x82\x8b\xe3\x81\xa8\xe5\x82\xac\xe6\xb6\x99\xe5\xbc\xbe\xe3\x81\x8c\xe8\x87\xb4\xe5\x91\xbd\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82\n\n#\xe9\xa6\x99\xe6\xb8\xaf\xe8\xad\xa6\xe5\xaf\x9f \xe3\x81\xab\xe3\x81\xaf\xe3\x82\x82\xe3\x81\x86\xe4\xbf\xa1\xe7\x94\xa8\xe3\x81\xa7\xe3\x81\x8d\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x80\x82\n\n#\xe9\xa6\x99\xe6\xb8\xaf #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 #hongkong #HongKongProtest\xe2\x80\xa6',,,
1164597806675451904,2019-08-22 17:58:48,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164597792464969728,2019-08-22 17:58:45,"b'Two colonies, 2 struggles for autonomy &amp; self-determination. \n\n#WestPapuaGenocide \n#WestPapuaProtests \xf0\x9f\x8c\xbf\xe2\x80\xa6 https://t.co/Va1hzHxhPf'",MyOwnPrivateZomia,,
1164597775503413248,2019-08-22 17:58:41,b'@ColumbiaBugle @michellemalkin I love Michelle Since 2002 She has been using the word ------&gt;\nI wish more Conservat\xe2\x80\xa6 https://t.co/7RWKTtux87',,,
1164597772508471296,2019-08-22 17:58:40,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',Earthling (For now!),,
1164597754049339392,2019-08-22 17:58:36,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",Earthling (For now!),,
1164597681483681793,2019-08-22 17:58:19,b'RT @edwardhswong: .@FierteMTLPride\n\n Montreal Pride just barred Hong Kong protesters from parade. Pride living up to its reputation after p\xe2\x80\xa6',,,
1164597635770138625,2019-08-22 17:58:08,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'","Toulon, France",,
1164597596901511169,2019-08-22 17:57:58,"b'\xe2\x80\x9eRz\xc4\x85d przymyka oko na g\xc5\x82osy ludzi, co prowadzi do wi\xc4\x99kszych podzia\xc5\x82\xc3\xb3w\xe2\x80\x9d. Ok. 70% wda\xc5\x82o si\xc4\x99 w k\xc5\x82\xc3\xb3tni\xc4\x99 z rodzin\xc4\x85, 60%\xe2\x80\xa6 https://t.co/xMmrBP26Av'",Poland and the world,,
